onset	duration	trial_type	response_time	stim_file
6.0137	3.0006	chairs5r5ext_st	N/A	chairs5r5ext_st.mat
9.0201	3.0005	chairs3r5ext_st	N/A	chairs3r5ext_st.mat
12.027	3.0005.1	vehicle3r5ext_st	N/A	vehicle3r5ext_st.mat
15.033	3.0005.2	chairs3r1ext_st	N/A	chairs3r1ext_st.mat
21.046	3.0003	vehicle1r2ext_st	N/A	vehicle1r2ext_st.mat
24.052	3.0005.3	animal3r5ext_st	N/A	animal3r5ext_st.mat
27.059	3.0005.4	fruits5r2ext_st	N/A	fruits5r2ext_st.mat
30.065	3.0005.5	animal4r2ext_st	N/A	animal4r2ext_st.mat
36.079	3.0003.1	fruits2r4ext_st	N/A	fruits2r4ext_st.mat
42.092	3.0004	face5r1ext_st	N/A	face5r1ext_st.mat
48.105	3.0003.2	animal2r2ext_st	N/A	animal2r2ext_st.mat
51.111	3.0004.1	face3r1ext_st	N/A	face3r1ext_st.mat
54.117	3.0005.6	chairs1r3ext_st	N/A	chairs1r3ext_st.mat
57.124	3.0005.7	vehicle1r4ext_st	N/A	vehicle1r4ext_st.mat
60.13	3.0005.8	fruits4r1ext_st	N/A	fruits4r1ext_st.mat
66.144	3.0004.2	face4r3ext_st	N/A	face4r3ext_st.mat
69.15	3.0005.9	face1r1ext_st	N/A	face1r1ext_st.mat
72.156	3.0005.10	face1r4ext_st	N/A	face1r4ext_st.mat
75.163	3.0005.11	animal5r3ext_st	N/A	animal5r3ext_st.mat
81.176	3.0004.3	chairs4r3ext_st	N/A	chairs4r3ext_st.mat
84.182	3.0005.12	vehicle3r1ext_st	N/A	vehicle3r1ext_st.mat
90.195	3.0004.4	vehicle2r1ext_st	N/A	vehicle2r1ext_st.mat
96.208	3.0004.5	vehicle5r1ext_st	N/A	vehicle5r1ext_st.mat
99.215	3.0005.13	animal4r5ext_st	N/A	animal4r5ext_st.mat
102.22	3.0005.14	fruits3r5ext_st	N/A	fruits3r5ext_st.mat
105.23	3.0005.15	vehicle2r2ext_st	N/A	vehicle2r2ext_st.mat
108.23	3.0005.16	chairs2r2ext_st	N/A	chairs2r2ext_st.mat
111.24	3.0004.6	face5r2ext_st	N/A	face5r2ext_st.mat
114.25	3.0005.17	chairs1r4ext_st	N/A	chairs1r4ext_st.mat
120.26	3.0004.7	animal1r4ext_st	N/A	animal1r4ext_st.mat
123.27	3.0004.8	vehicle3r2ext_st	N/A	vehicle3r2ext_st.mat
126.27	3.0005.18	fruits1r2ext_st	N/A	fruits1r2ext_st.mat
129.28	3.0005.19	vehicle2r4ext_st	N/A	vehicle2r4ext_st.mat
132.29	3.0005.20	vehicle5r4ext_st	N/A	vehicle5r4ext_st.mat
135.29	3.0005.21	animal2r3ext_st	N/A	animal2r3ext_st.mat
138.3	3.0005.22	fruits5r1ext_st	N/A	fruits5r1ext_st.mat
141.31	3.0005.23	chairs5r3ext_st	N/A	chairs5r3ext_st.mat
147.32	3.0004.9	face5r3ext_st	N/A	face5r3ext_st.mat
150.33	3.0005.24	fruits4r5ext_st	N/A	fruits4r5ext_st.mat
153.33	3.0005.25	chairs3r2ext_st	N/A	chairs3r2ext_st.mat
159.34	3.0003.3	animal1r3ext_st	N/A	animal1r3ext_st.mat
162.35	3.0005.26	animal3r2ext_st	N/A	animal3r2ext_st.mat
165.36	3.0005.27	vehicle3r3ext_st	N/A	vehicle3r3ext_st.mat
168.36	3.0005.28	face2r5ext_st	N/A	face2r5ext_st.mat
171.37	3.0005.29	fruits3r2ext_st	N/A	fruits3r2ext_st.mat
174.38	3.0005.30	chairs4r2ext_st	N/A	chairs4r2ext_st.mat
180.39	3.0003.4	animal3r3ext_st	N/A	animal3r3ext_st.mat
186.4	3.0003.5	face2r4ext_st	N/A	face2r4ext_st.mat
189.41	3.0005.31	vehicle5r3ext_st	N/A	vehicle5r3ext_st.mat
195.42	3.0003.6	face2r1ext_st	N/A	face2r1ext_st.mat
201.44	3.0003.7	face4r1ext_st	N/A	face4r1ext_st.mat
204.44	3.0005.32	fruits4r4ext_st	N/A	fruits4r4ext_st.mat
207.45	3.0005.33	vehicle2r5ext_st	N/A	vehicle2r5ext_st.mat
210.46	3.0005.34	fruits2r5ext_st	N/A	fruits2r5ext_st.mat
213.46	3.0005.35	face1r3ext_st	N/A	face1r3ext_st.mat
216.47	3.0005.36	vehicle5r5ext_st	N/A	vehicle5r5ext_st.mat
219.47	3.0005.37	fruits1r5ext_st	N/A	fruits1r5ext_st.mat
222.48	3.0005.38	animal4r1ext_st	N/A	animal4r1ext_st.mat
225.49	3.0005.39	fruits4r2ext_st	N/A	fruits4r2ext_st.mat
228.49	3.0005.40	face5r5ext_st	N/A	face5r5ext_st.mat
231.5	3.0005.41	chairs4r5ext_st	N/A	chairs4r5ext_st.mat
234.51	3.0005.42	vehicle4r5ext_st	N/A	vehicle4r5ext_st.mat
240.52	3.0004.10	face3r2ext_st	N/A	face3r2ext_st.mat
243.53	3.0004.11	chairs2r3ext_st	N/A	chairs2r3ext_st.mat
246.53	3.0005.43	chairs2r5ext_st	N/A	chairs2r5ext_st.mat
249.54	3.0005.44	face2r2ext_st	N/A	face2r2ext_st.mat
252.55	3.0005.45	chairs4r1ext_st	N/A	chairs4r1ext_st.mat
255.55	3.0005.46	chairs5r1ext_st	N/A	chairs5r1ext_st.mat
258.56	3.0005.47	face3r5ext_st	N/A	face3r5ext_st.mat
261.57	3.0005.48	chairs3r4ext_st	N/A	chairs3r4ext_st.mat
264.57	3.0005.49	face4r4ext_st	N/A	face4r4ext_st.mat
270.59	3.0003.8	face2r3ext_st	N/A	face2r3ext_st.mat
273.59	3.0005.50	animal5r5ext_st	N/A	animal5r5ext_st.mat
276.6	3.0005.51	fruits3r1ext_st	N/A	fruits3r1ext_st.mat
279.6	3.0005.52	animal2r4ext_st	N/A	animal2r4ext_st.mat
285.62	3.0003.9	fruits5r5ext_st	N/A	fruits5r5ext_st.mat
